year,school_name,street_addr,county,city,zip,district_name,designation,title_i,num_creds_earned,num_cte_enroll,num_stu_enroll,pct_stu_enroll,funding_2018,funding_2019,funding_2020,funding_2021,funding_2022,funding_2023
2020,Macon Middle School,1345 Wells Grove Rd,Macon,Franklin,28734,Macon County Schools,Public,Yes,0,482,649,0.7426999999999999,118897,106260,144841.5,240704,332215,226662
2020,Mountain View Intermediate School,161 Clarks Chapel Road,Macon,Franklin,28734,Macon County Schools,Public,Yes,0,201,645,0.3116,118897,106260,144841.5,240704,332215,226662
2020,Nantahala School,213 Windingstairs Rd,Macon,Topton,28781,Macon County Schools,Public,Yes,0,34,83,0.4096,118897,106260,144841.5,240704,332215,226662
2020,South Macon Elementary,855 Addington Bridge Road,Macon,Franklin,28734,Macon County Schools,Public,Yes,0,0,0,0,118897,106260,144841.5,240704,332215,226662
2020,Union Academy,158 Union School Rd,Macon,Franklin,28734,Macon County Schools,Public,No,17,82,100,0.82,118897,106260,144841.5,240704,332215,226662
2020,Macon County Schools,1202 Old Murphy Road,Macon,Franklin,28734,Macon County Schools,Public,No,190,1700,2739,0.6207,0,0,0,0,0,0
2020,Brush Creek Elementary School,265 Upper Brush Creek Road,Madison,Marshall,28753,Madison County Schools,Public,Yes,0,0,0,0,44421,64826.5,95414,95234.5,86600,65095
2020,Hot Springs Elementary School,63 Serpentine Ave,Madison,Hot Springs,28743,Madison County Schools,Public,Yes,0,0,0,0,44421,64826.5,95414,95234.5,86600,65095
2020,Madison Early College High School,5734 US 25/70 Hwy,Madison,Marshall,28753,Madison County Schools,Public,No,0,75,252,0.29760000000000003,44421,64826.5,95414,95234.5,86600,65095
2020,Madison High School,5740 US Hwy 25-70,Madison,Marshall,28753,Madison County Schools,Public,No,217,402,471,0.8534999999999999,44421,64826.5,95414,95234.5,86600,65095
2020,Madison Middle School,95 Upper Brush Creek Rd,Madison,Marshall,28753,Madison County Schools,Public,No,0,335,485,0.6907,44421,64826.5,95414,95234.5,86600,65095
2020,Mars Hill Elementary School,200 School House Lane,Madison,Mars Hill,28754,Madison County Schools,Public,Yes,0,0,0,0,44421,64826.5,95414,95234.5,86600,65095
2020,Madison Velocity Learning Center,5740 US Hwy 25/70,Madison,Marshall,28753,Madison County Schools,Public,No,0,5,23,0.21739999999999998,44421,64826.5,95414,95234.5,86600,65095
2020,Madison County Schools,5738 US 25-70 Hwy,Madison,Marshall,28753,Madison County Schools,Public,No,217,817,1385,0.5899,0,0,0,0,0,0
2020,Williamston Primary,400 West Blvd,Martin,Williamston,27892,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2020,E J Hayes Elementary,201 Andrews St,Martin,Williamston,27892,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2020,South Creek Elementary,21230 NC Hwy 903,Martin,Robersonville,27871,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2020,Jamesville Elementary,1220 Hardison St,Martin,Jamesville,27846,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2020,South Creek Middle/High,21077 NC Hwy 903,Martin,Robersonville,27871,Martin County Schools,Public,Yes,47,353,433,0.8151999999999999,131186,72452,48063,79505,211781.5,205101.5
2020,Rodgers Elementary,2277 Rodgers School Rd,Martin,Williamston,27892,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2020,Riverside High,1260 Godwin Ave,Martin,Williamston,27892,Martin County Schools,Public,No,115,409,493,0.8295999999999999,131186,72452,48063,79505,211781.5,205101.5
2020,Riverside Middle,2920 US Hwy 17,Martin,Williamston,27892,Martin County Schools,Public,Yes,0,346,428,0.8084,131186,72452,48063,79505,211781.5,205101.5
2020,Martin County Schools,300 N Watts Street,Martin,Williamston,27892,Martin County Schools,Public,No,162,1108,1624,0.6823,0,0,0,0,0,0
2020,Bear Grass Charter School,6344 E Bear Grass Rd,Martin,Williamston,27982,Charter Schools,Charter,Yes,22,247,413,0.5981000000000001,0,0,0,0,0,0
2020,Eastfield Global Magnet School,170 Eastfield School Road,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2020,East McDowell Middle School,676 State Street,McDowell,Marion,28752,McDowell County Schools,Public,No,0,406,606,0.67,389051,310611,253894,242113,281514,209243.5
2020,Glenwood Elementary School,1545 Old Hwy 221 South,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2020,Marion Elementary School,209 Robert Street,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2020,McDowell Academy for Innovation,172 Lukin St,McDowell,Marion,28752,McDowell County Schools,Public,No,1,67,99,0.6768000000000001,389051,310611,253894,242113,281514,209243.5
2020,McDowell Early College,54 College Drive,McDowell,Marion,28752,McDowell County Schools,Public,No,0,48,263,0.1825,389051,310611,253894,242113,281514,209243.5
2020,McDowell High School,600 McDowell High School Dr,McDowell,Marion,28752,McDowell County Schools,Public,No,1125,1018,1366,0.7452,389051,310611,253894,242113,281514,209243.5
2020,Nebo Elementary School,254 Nebo School Road,McDowell,Nebo,28761,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2020,North Cove Elementary School,401 American Thread Road,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2020,Old Fort Elementary School,128 Mauney Avenue,McDowell,Old Fort,28762,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2020,Pleasant Gardens Elementary School,100 John Roach Drive,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2020,West Marion Elementary School,820 Marler Road,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2020,West McDowell Middle School,346 West McDowell Junior High,McDowell,Marion,28752,McDowell County Schools,Public,No,0,462,684,0.6754000000000001,389051,310611,253894,242113,281514,209243.5
2020,Foothills Community School,346 West McDowell School Road,McDowell,Marion,28752,McDowell County Schools,Public,No,0,89,189,0.47090000000000004,389051,310611,253894,242113,281514,209243.5
2020,McDowell County Schools,334 South Main St,McDowell,Marion,28752,McDowell County Schools,Public,No,1126,2090,3689,0.5665,0,0,0,0,0,0
2020,Albemarle Road Elementary,7800 Riding Trail Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Albemarle Road Middle,6900 Democracy Drive,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,817,1084,0.7537,0,0,0,0,0,0
2020,Ardrey Kell High School,10220 Ardrey Kell Road,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,1020,2230,3343,0.6670999999999999,0,0,0,0,0,0
2020,Charlotte East Language Academy,6108 Wilora Lake Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,100,589,0.1698,0,0,0,0,0,0
2020,J. M. Alexander Middle,12010 Hambright Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,908,965,0.9409000000000001,0,0,0,0,0,0
2020,Allenbrook Elementary,1430 Allenbrook Dr,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Ashley Park PreK-8 School,2401 Belfast Dr,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,64,448,0.1429,0,0,0,0,0,0
2020,William Amos Hough High School,12420 Bailey Rd,Mecklenburg,Cornelius,28031,Charlotte-Mecklenburg Schools,Public,No,226,1481,2451,0.6042000000000001,0,0,0,0,0,0
2020,Bailey Middle School,11900 Bailey Rd,Mecklenburg,Cornelius,28031,Charlotte-Mecklenburg Schools,Public,No,0,1083,1673,0.6473,0,0,0,0,0,0
2020,Bain Elementary,11540 Bain School Rd,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Barringer Academic Center,1546 Walton Rd,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Whitewater Middle,10201 Running Rapids Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,777,830,0.9361,0,0,0,0,0,0
2020,Whitewater Academy,11600 White Rapids Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Berryhill School,10501 Windy Grove Rd,Mecklenburg,Charlotte,28278,Charlotte-Mecklenburg Schools,Public,Yes,0,92,462,0.1991,0,0,0,0,0,0
2020,Beverly Woods Elementary,6001 Quail Hollow Rd,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Barnette Elementary,13659 Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Briarwood Academy,1001 Wilann Dr,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Carmel Middle,5001 Camilla Dr,Mecklenburg,Charlotte,28226,Charlotte-Mecklenburg Schools,Public,No,0,890,1230,0.7236,0,0,0,0,0,0
2020,Cato Middle College High School,8120 Grier Rd   Suite 171-B,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,No,0,58,217,0.2673,0,0,0,0,0,0
2020,Billingsville Elementary,124 Skyland Ave,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Chantilly Montessori,701 Briar Creek Rd,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Clear Creek Elementary,13501 Albemarle Rd,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Cochrane Collegiate Academy,6200 Starhaven Dr,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,15,774,926,0.8359000000000001,0,0,0,0,0,0
2020,Collinswood Language Academy,5621 Flagstaff Drive,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,No,0,126,765,0.16469999999999999,0,0,0,0,0,0
2020,Community House Middle,9500 Community House Rd,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,1189,1950,0.6097,0,0,0,0,0,0
2020,Cornelius Elementary,21126 Catawba Ave,Mecklenburg,Cornelius,28031,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Cotswold Elementary,300 Greenwich Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Coulwood STEM Academy,500 Kentberry Dr,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,715,0.95,0,0,0,0,0,0
2020,Crown Point Elementary,3335 Sam Newell Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Crestdale Middle,940 Sam Newell Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,579,1004,0.5767,0,0,0,0,0,0
2020,Davidson K-8 School,635 South St,Mecklenburg,Davidson,28036,Charlotte-Mecklenburg Schools,Public,No,0,110,824,0.1335,0,0,0,0,0,0
2020,David W Butler High School,1810 Matthews-Mint Hill Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,189,1314,1968,0.6677,0,0,0,0,0,0
2020,David Cox Road Elementary,4215 David Cox Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Military and Global Leadership,"1411 Hawthorne Lane, Ste A",Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,275,160,177,0.904,0,0,0,0,0,0
2020,Devonshire Elementary,6500 Barrington Dr,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Marie G Davis School,3351 Griffith St,Mecklenburg,Charlotte,28203,Charlotte-Mecklenburg Schools,Public,Yes,0,149,474,0.3143,0,0,0,0,0,0
2020,Dilworth Elementary School: Latta Campus,405 E. Park Ave,Mecklenburg,Charlotte,28203,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,First Ward Creative Arts Acad,715 N. Caldwell St,Mecklenburg,Charlotte,28202,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Berewick Elementary,5910 Dixie River Rd,Mecklenburg,Charlotte,28278,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Druid Hills Academy,2801 Lucena Ave,Mecklenburg,Charlotte,28206,Charlotte-Mecklenburg Schools,Public,Yes,0,143,402,0.3557,0,0,0,0,0,0
2020,East Mecklenburg High School,6800 Monroe Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,No,159,1308,1995,0.6556000000000001,0,0,0,0,0,0
2020,Eastover Elementary,500 Cherokee Rd,Mecklenburg,Charlotte,28207,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Eastway Middle,1501 Norland Rd,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,744,920,0.8087000000000001,0,0,0,0,0,0
2020,Elizabeth Lane Elementary,121 Elizabeth Ln,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Elon Park Elementary,11425 Ardrey Kell Rd,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Elizabeth Traditional Elem,1601 Park Dr,Mecklenburg,Charlotte,28204,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Endhaven Elementary,6815 Endhaven Ln,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Hawthorne Academy of Health Sciences,1411 Hawthorne Ln,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,No,54,0,274,0.95,0,0,0,0,0,0
2020,Polo Ridge Elementary,11830 Tom Short Rd,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Francis Bradley Middle,13345 Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,578,1080,0.5352,0,0,0,0,0,0
2020,Garinger High School,1100 Eastway Dr,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,85,1006,1661,0.6057,0,0,0,0,0,0
2020,Greenway Park Elementary,8301 Monroe Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Alexander Graham Middle,1800 Runnymede Lane,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,No,0,739,1357,0.5446,0,0,0,0,0,0
2020,Harper Middle College High,315 W Hebron St,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,43,195,0.2205,0,0,0,0,0,0
2020,Harding University High School,2001 Alleghany St,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,328,949,1503,0.6314,0,0,0,0,0,0
2020,Hawk Ridge Elementary,9201 Bryant Farms Rd,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Lawrence Orr Elementary School,4835 Shamrock Dr,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Parkside Elementary School,2945 Johnston-Oehler Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Hickory Grove Elementary,6709 Pence Rd,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Highland Creek Elementary,7242 Highland Creek Pkwy,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Hidden Valley Elementary,5100 Snow White Ln,Mecklenburg,Charlotte,28213,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Highland Mill Montessori Elementary,3201 Clemson Ave,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Highland Renaissance Academy,125 W Craighead Rd,Mecklenburg,Charlotte,28206,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Hopewell High School,11530 Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,270,1279,1788,0.7153,0,0,0,0,0,0
2020,Hornets Nest Elementary,6700 Beatties Ford Rd,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Croft Community School,4911 Hucks Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Huntersville Elementary,200 Gilead Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Huntingtowne Farms Elementary,2520 Huntingtowne Farms Ln,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Idlewild Elementary,7101 Idlewild Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Independence High School,1967 Patriot Dr,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,No,856,1458,2130,0.6845,0,0,0,0,0,0
2020,James Martin Middle,6301 University Pointe Blvd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,0,636,737,0.863,0,0,0,0,0,0
2020,Gov's Village STEM (Upper),7810 Neal Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,No,0,362,847,0.4274,0,0,0,0,0,0
2020,Jay M. Robinson Middle,5925 Ballantyne Commons Pkwy,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,885,1225,0.7223999999999999,0,0,0,0,0,0
2020,Joseph W Grier Academy,8330 Grier Rd,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,J.V. Washam Elementary,9611 Westmoreland Rd,Mecklenburg,Cornelius,28031,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Robert F. Kennedy Middle,4000 Gallant Ln,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,853,1063,0.8024,0,0,0,0,0,0
2020,Trillium Springs Montessori,9213 Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Lake Wylie Elementary,13620 Erwin Rd,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Ballantyne Elementary,15425 Scholastic Dr,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Lansdowne Elementary,6400 Prett Ct,Mecklenburg,Charlotte,28270,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Turning Point Academy,8701 Moores Chapel Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,24,199,250,0.7959999999999999,0,0,0,0,0,0
2020,Lebanon Road Elementary,7300 Lebanon Rd,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Legette Blythe Elementary,12202 Hambright Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Levine Middle College High Sch,2728 Campus Ridge Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,66,226,0.292,0,0,0,0,0,0
2020,Long Creek Elementary,9213-A Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Mallard Creek High School,3825 Johnston Oehler Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,577,1526,2373,0.6431,0,0,0,0,0,0
2020,Mallard Creek Elementary,9801 Mallard Creek Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Matthews Elementary,200 E McDowell St,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,"Martin Luther King, Jr Middle",500 Bilmark Ave,Mecklenburg,Charlotte,28213,Charlotte-Mecklenburg Schools,Public,Yes,0,698,920,0.7587,0,0,0,0,0,0
2020,McAlpine Elementary,9100 Carswell Ln,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,McClintock Middle,1925 Rama Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,794,1191,0.6667000000000001,0,0,0,0,0,0
2020,McKee Road Elementary,4101 McKee Rd,Mecklenburg,Charlotte,28270,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Merry Oaks International Acad,3508 Draper Ave,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Metro School,405 S. Davidson St,Mecklenburg,Charlotte,28202,Charlotte-Mecklenburg Schools,Public,No,0,159,236,0.6737000000000001,0,0,0,0,0,0
2020,Mint Hill Middle School,11501 Idewild Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,734,1086,0.6759000000000001,0,0,0,0,0,0
2020,Rocky River High School,10505 Clear Creek Commerce Dr,Mecklenburg,Mint Hill,28227,Charlotte-Mecklenburg Schools,Public,No,64,953,1415,0.6735,0,0,0,0,0,0
2020,Montclaire Elementary,5801 Farmbrook Dr,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Charlotte-Mecklenburg Academy,5833 Millhaven Lane,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,20,76,0.2632,0,0,0,0,0,0
2020,Mountain Island Lake Academy,7905 Pleasant Grove Rd,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,0,194,748,0.2594,0,0,0,0,0,0
2020,River Oaks Academy,1015 Mt Holly-Huntersville Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Myers Park Traditional Elem,2132 Radcliffe Ave,Mecklenburg,Charlotte,28207,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Myers Park High School,2400 Colony Rd,Mecklenburg,Charlotte,28209,Charlotte-Mecklenburg Schools,Public,No,389,1761,3516,0.5009,0,0,0,0,0,0
2020,Gov's Village STEM (Lower),7910 Neal Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Nations Ford Elementary,7050 Nations Ford Rd,Mecklenburg,Charlotte,28217,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Newell Elementary,"325 Rocky River Road, West",Mecklenburg,Charlotte,28213,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Dorothy J. Vaughan Academy of Technology,8601 Old Concord Rd,Mecklenburg,Charlotte,28213,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,J. H. Gunn Elementary,7400 Harrisburg Rd,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Northeast Middle,5960 Brickstone Dr,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,Yes,0,589,635,0.9276000000000001,0,0,0,0,0,0
2020,North Mecklenburg High School,11201 Old Statesville Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,100,1343,2091,0.6423000000000001,0,0,0,0,0,0
2020,Northridge Middle,7601 The Plaza,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,841,1007,0.8351999999999999,0,0,0,0,0,0
2020,Northwest School of the Arts,1415 Beatties Ford Rd,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,No,0,494,1120,0.4411,0,0,0,0,0,0
2020,Oakhurst STEAM Academy,4511 Monroe Rd,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Oakdale Elementary,1825 Oakdale Rd,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Oaklawn Language Academy,1810 Oaklawn Ave,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,No,0,136,592,0.2297,0,0,0,0,0,0
2020,Bruns Avenue Elementary,501 S. Bruns Ave,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Olympic High School,4301 Sandy Porter Rd,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,618,1890,2470,0.7652,0,0,0,0,0,0
2020,Olde Providence Elementary,3800 Rea Rd,Mecklenburg,Charlotte,28226,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Park Road Montessori,3701 Haven Dr,Mecklenburg,Charlotte,28209,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Palisades Park Elementary,15321 York Rd,Mecklenburg,Charlotte,28278,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Paw Creek Elementary,1300 Cathey Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Phillip O. Berry Academy of Technology,1430 Alleghany St,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,No,274,1519,1758,0.8641,0,0,0,0,0,0
2020,Piedmont Middle School,1241 E 10th St,Mecklenburg,Charlotte,28204,Charlotte-Mecklenburg Schools,Public,No,0,250,1093,0.22870000000000001,0,0,0,0,0,0
